Image,Subject,Session,Run,Modality,Orientation Check,Mask Check,T1/T2 Alignment,Viewer Orientation,Notes,Output QC,Notes,Age,Sex,Site,Species
sub-1046_T2w.nii.gz,1046,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.75,F,site-uwmadison,Macaca Mulatta
sub-1047_T1w.nii.gz,1047,001,#N/A,T1w,1,1,1,,,1,,2.04,M,site-uwmadison,Macaca Mulatta
sub-1047_T2w.nii.gz,1047,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.04,M,site-uwmadison,Macaca Mulatta
sub-1048_T1w.nii.gz,1048,001,#N/A,T1w,1,1,1,,,1,,2.51,M,site-uwmadison,Macaca Mulatta
sub-1048_T2w.nii.gz,1048,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.51,M,site-uwmadison,Macaca Mulatta
sub-1050_T1w.nii.gz,1050,001,#N/A,T1w,1,1,1,,,1,,2.42,F,site-uwmadison,Macaca Mulatta
sub-1050_T2w.nii.gz,1050,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.42,F,site-uwmadison,Macaca Mulatta
sub-1051_T1w.nii.gz,1051,001,#N/A,T1w,1,1,1,,,1,,2.08,M,site-uwmadison,Macaca Mulatta
sub-1051_T2w.nii.gz,1051,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.08,M,site-uwmadison,Macaca Mulatta
sub-1052_T1w.nii.gz,1052,001,#N/A,T1w,1,1,1,,,1,,2.65,M,site-uwmadison,Macaca Mulatta
sub-1052_T2w.nii.gz,1052,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.65,M,site-uwmadison,Macaca Mulatta
sub-1053_T1w.nii.gz,1053,001,#N/A,T1w,1,1,1,,,1,,2.58,F,site-uwmadison,Macaca Mulatta
sub-1053_T2w.nii.gz,1053,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.58,F,site-uwmadison,Macaca Mulatta
sub-1054_T1w.nii.gz,1054,001,#N/A,T1w,1,1,1,,,1,,2.71,F,site-uwmadison,Macaca Mulatta
sub-1054_T2w.nii.gz,1054,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.71,F,site-uwmadison,Macaca Mulatta
sub-1055_T1w.nii.gz,1055,001,#N/A,T1w,1,1,1,,,1,,2.67,M,site-uwmadison,Macaca Mulatta
sub-1055_T2w.nii.gz,1055,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.67,M,site-uwmadison,Macaca Mulatta
sub-1056_T1w.nii.gz,1056,001,#N/A,T1w,1,1,1,,,1,,2.70,M,site-uwmadison,Macaca Mulatta
sub-1056_T2w.nii.gz,1056,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.70,M,site-uwmadison,Macaca Mulatta
sub-1058_T1w.nii.gz,1058,001,#N/A,T1w,1,1,1,,,1,,2.63,M,site-uwmadison,Macaca Mulatta
sub-1058_T2w.nii.gz,1058,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.63,M,site-uwmadison,Macaca Mulatta
sub-1059_T1w.nii.gz,1059,001,#N/A,T1w,1,1,1,,,1,,2.51,M,site-uwmadison,Macaca Mulatta
sub-1059_T2w.nii.gz,1059,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.51,M,site-uwmadison,Macaca Mulatta
sub-1060_T1w.nii.gz,1060,001,#N/A,T1w,1,1,1,,,1,,2.44,M,site-uwmadison,Macaca Mulatta
sub-1060_T2w.nii.gz,1060,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.44,M,site-uwmadison,Macaca Mulatta
sub-1061_T1w.nii.gz,1061,001,#N/A,T1w,1,1,1,,,1,,2.43,F,site-uwmadison,Macaca Mulatta
sub-1061_T2w.nii.gz,1061,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.43,F,site-uwmadison,Macaca Mulatta
sub-1062_T1w.nii.gz,1062,001,#N/A,T1w,1,1,1,,,1,,2.42,M,site-uwmadison,Macaca Mulatta
sub-1062_T2w.nii.gz,1062,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.42,M,site-uwmadison,Macaca Mulatta
sub-1063_T1w.nii.gz,1063,001,#N/A,T1w,1,1,1,,,1,,2.34,M,site-uwmadison,Macaca Mulatta
sub-1063_T2w.nii.gz,1063,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.34,M,site-uwmadison,Macaca Mulatta
sub-1064_T1w.nii.gz,1064,001,#N/A,T1w,1,1,1,,,1,,2.14,M,site-uwmadison,Macaca Mulatta
sub-1064_T2w.nii.gz,1064,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.14,M,site-uwmadison,Macaca Mulatta
sub-1065_T1w.nii.gz,1065,001,#N/A,T1w,1,1,1,,,1,,2.24,M,site-uwmadison,Macaca Mulatta
sub-1065_T2w.nii.gz,1065,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.24,M,site-uwmadison,Macaca Mulatta
sub-1066_T1w.nii.gz,1066,001,#N/A,T1w,1,1,1,,,1,,2.16,M,site-uwmadison,Macaca Mulatta
sub-1066_T2w.nii.gz,1066,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.16,M,site-uwmadison,Macaca Mulatta
sub-1067_T1w.nii.gz,1067,001,#N/A,T1w,1,1,1,,,1,,2.55,M,site-uwmadison,Macaca Mulatta
sub-1067_T2w.nii.gz,1067,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.55,M,site-uwmadison,Macaca Mulatta
sub-1068_T1w.nii.gz,1068,001,#N/A,T1w,1,1,1,,,1,,2.26,M,site-uwmadison,Macaca Mulatta
sub-1068_T2w.nii.gz,1068,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.26,M,site-uwmadison,Macaca Mulatta
sub-1069_T1w.nii.gz,1069,001,#N/A,T1w,1,1,1,,,1,,1.96,M,site-uwmadison,Macaca Mulatta
sub-1069_T2w.nii.gz,1069,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.96,M,site-uwmadison,Macaca Mulatta
sub-1070_T1w.nii.gz,1070,001,#N/A,T1w,1,1,1,,,1,,1.53,M,site-uwmadison,Macaca Mulatta
sub-1070_T2w.nii.gz,1070,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.53,M,site-uwmadison,Macaca Mulatta
sub-1071_T1w.nii.gz,1071,001,#N/A,T1w,1,1,1,,,1,,2.18,F,site-uwmadison,Macaca Mulatta
sub-1071_T2w.nii.gz,1071,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.18,F,site-uwmadison,Macaca Mulatta
sub-1072_T1w.nii.gz,1072,001,#N/A,T1w,1,1,1,,,1,,2.13,F,site-uwmadison,Macaca Mulatta
sub-1072_T2w.nii.gz,1072,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.13,F,site-uwmadison,Macaca Mulatta
sub-1073_T1w.nii.gz,1073,001,#N/A,T1w,1,1,1,,,1,,2.45,F,site-uwmadison,Macaca Mulatta
sub-1073_T2w.nii.gz,1073,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.45,F,site-uwmadison,Macaca Mulatta
sub-1074_T1w.nii.gz,1074,001,#N/A,T1w,1,1,1,,,1,,2.09,F,site-uwmadison,Macaca Mulatta
sub-1074_T2w.nii.gz,1074,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.09,F,site-uwmadison,Macaca Mulatta
sub-1075_T1w.nii.gz,1075,001,#N/A,T1w,1,1,1,,,1,,2.53,F,site-uwmadison,Macaca Mulatta
sub-1075_T2w.nii.gz,1075,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.53,F,site-uwmadison,Macaca Mulatta
sub-1076_T1w.nii.gz,1076,001,#N/A,T1w,1,1,1,,,1,,1.59,M,site-uwmadison,Macaca Mulatta
sub-1076_T2w.nii.gz,1076,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.59,M,site-uwmadison,Macaca Mulatta
sub-1077_T1w.nii.gz,1077,001,#N/A,T1w,1,1,1,,,1,,2.31,F,site-uwmadison,Macaca Mulatta
sub-1077_T2w.nii.gz,1077,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.31,F,site-uwmadison,Macaca Mulatta
sub-1078_T1w.nii.gz,1078,001,#N/A,T1w,1,1,1,,,1,,2.56,M,site-uwmadison,Macaca Mulatta
sub-1078_T2w.nii.gz,1078,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.56,M,site-uwmadison,Macaca Mulatta
sub-1079_T1w.nii.gz,1079,001,#N/A,T1w,1,1,1,,,1,,2.30,M,site-uwmadison,Macaca Mulatta
sub-1079_T2w.nii.gz,1079,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.30,M,site-uwmadison,Macaca Mulatta
sub-1080_T1w.nii.gz,1080,001,#N/A,T1w,1,1,1,,,1,,2.04,M,site-uwmadison,Macaca Mulatta
sub-1080_T2w.nii.gz,1080,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.04,M,site-uwmadison,Macaca Mulatta
sub-1081_T1w.nii.gz,1081,001,#N/A,T1w,1,1,1,,,1,,2.05,M,site-uwmadison,Macaca Mulatta
sub-1081_T2w.nii.gz,1081,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.05,M,site-uwmadison,Macaca Mulatta
sub-1082_T1w.nii.gz,1082,001,#N/A,T1w,1,1,1,,,1,,2.05,M,site-uwmadison,Macaca Mulatta
sub-1082_T2w.nii.gz,1082,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.05,M,site-uwmadison,Macaca Mulatta
sub-1083_T1w.nii.gz,1083,001,#N/A,T1w,1,1,1,,,1,,2.33,M,site-uwmadison,Macaca Mulatta
sub-1083_T2w.nii.gz,1083,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.33,M,site-uwmadison,Macaca Mulatta
sub-1084_T1w.nii.gz,1084,001,#N/A,T1w,1,1,1,,,1,,2.28,M,site-uwmadison,Macaca Mulatta
sub-1084_T2w.nii.gz,1084,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.28,M,site-uwmadison,Macaca Mulatta
sub-1085_T1w.nii.gz,1085,001,#N/A,T1w,1,1,1,,,1,,2.21,M,site-uwmadison,Macaca Mulatta
sub-1085_T2w.nii.gz,1085,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.21,M,site-uwmadison,Macaca Mulatta
sub-1086_T1w.nii.gz,1086,001,#N/A,T1w,1,1,1,,,1,,2.22,F,site-uwmadison,Macaca Mulatta
sub-1086_T2w.nii.gz,1086,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.22,F,site-uwmadison,Macaca Mulatta
sub-1087_T1w.nii.gz,1087,001,#N/A,T1w,1,1,1,,,1,,2.40,F,site-uwmadison,Macaca Mulatta
sub-1087_T2w.nii.gz,1087,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.40,F,site-uwmadison,Macaca Mulatta
sub-1088_T1w.nii.gz,1088,001,#N/A,T1w,1,1,1,,,1,,1.67,F,site-uwmadison,Macaca Mulatta
sub-1088_T2w.nii.gz,1088,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.67,F,site-uwmadison,Macaca Mulatta
sub-1089_T1w.nii.gz,1089,001,#N/A,T1w,1,1,1,,,1,,1.71,F,site-uwmadison,Macaca Mulatta
sub-1089_T2w.nii.gz,1089,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.71,F,site-uwmadison,Macaca Mulatta
sub-1090_T1w.nii.gz,1090,001,#N/A,T1w,1,1,1,,,1,,1.70,F,site-uwmadison,Macaca Mulatta
sub-1090_T2w.nii.gz,1090,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.70,F,site-uwmadison,Macaca Mulatta
sub-1091_T1w.nii.gz,1091,001,#N/A,T1w,1,1,1,,,1,,2.22,F,site-uwmadison,Macaca Mulatta
sub-1091_T2w.nii.gz,1091,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.22,F,site-uwmadison,Macaca Mulatta
sub-1092_T1w.nii.gz,1092,001,#N/A,T1w,1,1,1,,,1,,2.09,F,site-uwmadison,Macaca Mulatta
sub-1092_T2w.nii.gz,1092,001,#N/A,T2w,Fake,Fake,Fake,,,1,,2.09,F,site-uwmadison,Macaca Mulatta
sub-1093_T1w.nii.gz,1093,001,#N/A,T1w,1,1,1,,,1,,1.68,F,site-uwmadison,Macaca Mulatta
sub-1093_T2w.nii.gz,1093,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.68,F,site-uwmadison,Macaca Mulatta
sub-1094_T1w.nii.gz,1094,001,#N/A,T1w,1,1,1,,,1,,1.45,F,site-uwmadison,Macaca Mulatta
sub-1094_T2w.nii.gz,1094,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.45,F,site-uwmadison,Macaca Mulatta
sub-1095_T1w.nii.gz,1095,001,#N/A,T1w,1,1,1,,,1,,1.48,F,site-uwmadison,Macaca Mulatta
sub-1095_T2w.nii.gz,1095,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.48,F,site-uwmadison,Macaca Mulatta
sub-1096_T1w.nii.gz,1096,001,#N/A,T1w,1,1,1,,,1,,1.76,M,site-uwmadison,Macaca Mulatta
sub-1096_T2w.nii.gz,1096,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.76,M,site-uwmadison,Macaca Mulatta
sub-1097_T1w.nii.gz,1097,001,#N/A,T1w,1,1,1,,,1,,1.65,M,site-uwmadison,Macaca Mulatta
sub-1097_T2w.nii.gz,1097,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.65,M,site-uwmadison,Macaca Mulatta
sub-1098_T1w.nii.gz,1098,001,#N/A,T1w,1,1,1,,,1,,1.32,M,site-uwmadison,Macaca Mulatta
sub-1098_T2w.nii.gz,1098,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.32,M,site-uwmadison,Macaca Mulatta
sub-1099_T1w.nii.gz,1099,001,#N/A,T1w,1,1,1,,,1,,1.31,F,site-uwmadison,Macaca Mulatta
sub-1099_T2w.nii.gz,1099,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.31,F,site-uwmadison,Macaca Mulatta
sub-1100_T1w.nii.gz,1100,001,#N/A,T1w,1,1,1,,,1,,1.77,F,site-uwmadison,Macaca Mulatta
sub-1100_T2w.nii.gz,1100,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.77,F,site-uwmadison,Macaca Mulatta
sub-1101_T1w.nii.gz,1101,001,#N/A,T1w,1,1,1,,,1,,1.57,F,site-uwmadison,Macaca Mulatta
sub-1101_T2w.nii.gz,1101,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.57,F,site-uwmadison,Macaca Mulatta
sub-1102_T1w.nii.gz,1102,001,#N/A,T1w,1,1,1,,,1,,1.42,M,site-uwmadison,Macaca Mulatta
sub-1102_T2w.nii.gz,1102,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.42,M,site-uwmadison,Macaca Mulatta
sub-1103_T1w.nii.gz,1103,001,#N/A,T1w,1,1,1,,,1,,1.36,M,site-uwmadison,Macaca Mulatta
sub-1103_T2w.nii.gz,1103,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.36,M,site-uwmadison,Macaca Mulatta
sub-1104_T1w.nii.gz,1104,001,#N/A,T1w,1,1,1,,,1,,1.36,M,site-uwmadison,Macaca Mulatta
sub-1104_T2w.nii.gz,1104,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.36,M,site-uwmadison,Macaca Mulatta
sub-1105_T1w.nii.gz,1105,001,#N/A,T1w,1,1,1,,,1,,1.91,F,site-uwmadison,Macaca Mulatta
sub-1105_T2w.nii.gz,1105,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.91,F,site-uwmadison,Macaca Mulatta
sub-1106_T1w.nii.gz,1106,001,#N/A,T1w,1,1,1,,,1,,1.68,F,site-uwmadison,Macaca Mulatta
sub-1106_T2w.nii.gz,1106,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.68,F,site-uwmadison,Macaca Mulatta
sub-1107_T1w.nii.gz,1107,001,#N/A,T1w,1,1,1,,,1,,1.15,M,site-uwmadison,Macaca Mulatta
sub-1107_T2w.nii.gz,1107,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.15,M,site-uwmadison,Macaca Mulatta
sub-1108_T1w.nii.gz,1108,001,#N/A,T1w,1,1,1,,,1,,1.50,F,site-uwmadison,Macaca Mulatta
sub-1108_T2w.nii.gz,1108,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.50,F,site-uwmadison,Macaca Mulatta
sub-1109_T1w.nii.gz,1109,001,#N/A,T1w,1,1,1,,,1,,1.56,F,site-uwmadison,Macaca Mulatta
sub-1109_T2w.nii.gz,1109,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.56,F,site-uwmadison,Macaca Mulatta
sub-1110_T1w.nii.gz,1110,001,#N/A,T1w,1,1,1,,,1,,1.85,F,site-uwmadison,Macaca Mulatta
sub-1110_T2w.nii.gz,1110,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.85,F,site-uwmadison,Macaca Mulatta
sub-1111_T1w.nii.gz,1111,001,#N/A,T1w,1,1,1,,,1,,1.91,F,site-uwmadison,Macaca Mulatta
sub-1111_T2w.nii.gz,1111,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.91,F,site-uwmadison,Macaca Mulatta
sub-1112_T1w.nii.gz,1112,001,#N/A,T1w,1,1,1,,,1,,1.65,M,site-uwmadison,Macaca Mulatta
sub-1112_T2w.nii.gz,1112,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.65,M,site-uwmadison,Macaca Mulatta
sub-1113_T1w.nii.gz,1113,001,#N/A,T1w,1,1,1,,,1,,1.32,M,site-uwmadison,Macaca Mulatta
sub-1113_T2w.nii.gz,1113,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.32,M,site-uwmadison,Macaca Mulatta
sub-1114_T1w.nii.gz,1114,001,#N/A,T1w,1,1,1,,,1,,1.41,F,site-uwmadison,Macaca Mulatta
sub-1114_T2w.nii.gz,1114,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.41,F,site-uwmadison,Macaca Mulatta
sub-1115_T1w.nii.gz,1115,001,#N/A,T1w,1,1,1,,,1,,1.41,F,site-uwmadison,Macaca Mulatta
sub-1115_T2w.nii.gz,1115,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.41,F,site-uwmadison,Macaca Mulatta
sub-1116_T1w.nii.gz,1116,001,#N/A,T1w,1,1,1,,,1,,1.40,F,site-uwmadison,Macaca Mulatta
sub-1116_T2w.nii.gz,1116,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.40,F,site-uwmadison,Macaca Mulatta
sub-1117_T1w.nii.gz,1117,001,#N/A,T1w,1,1,1,,,1,,1.37,F,site-uwmadison,Macaca Mulatta
sub-1117_T2w.nii.gz,1117,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.37,F,site-uwmadison,Macaca Mulatta
sub-1118_T1w.nii.gz,1118,001,#N/A,T1w,1,1,1,,,1,,1.68,F,site-uwmadison,Macaca Mulatta
sub-1118_T2w.nii.gz,1118,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.68,F,site-uwmadison,Macaca Mulatta
sub-1119_T1w.nii.gz,1119,001,#N/A,T1w,1,1,1,,,1,,1.42,M,site-uwmadison,Macaca Mulatta
sub-1119_T2w.nii.gz,1119,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.42,M,site-uwmadison,Macaca Mulatta
sub-1120_T1w.nii.gz,1120,001,#N/A,T1w,1,1,1,,,1,,1.39,M,site-uwmadison,Macaca Mulatta
sub-1120_T2w.nii.gz,1120,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.39,M,site-uwmadison,Macaca Mulatta
sub-1121_T1w.nii.gz,1121,001,#N/A,T1w,1,1,1,,,1,,1.64,M,site-uwmadison,Macaca Mulatta
sub-1121_T2w.nii.gz,1121,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.64,M,site-uwmadison,Macaca Mulatta
sub-1122_T1w.nii.gz,1122,001,#N/A,T1w,1,1,1,,,1,,1.62,M,site-uwmadison,Macaca Mulatta
sub-1122_T2w.nii.gz,1122,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.62,M,site-uwmadison,Macaca Mulatta
sub-1123_T1w.nii.gz,1123,001,#N/A,T1w,1,1,1,,,1,,1.58,M,site-uwmadison,Macaca Mulatta
sub-1123_T2w.nii.gz,1123,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.58,M,site-uwmadison,Macaca Mulatta
sub-1124_T1w.nii.gz,1124,001,#N/A,T1w,1,1,1,,,1,,1.56,F,site-uwmadison,Macaca Mulatta
sub-1124_T2w.nii.gz,1124,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.56,F,site-uwmadison,Macaca Mulatta
sub-1125_T1w.nii.gz,1125,001,#N/A,T1w,1,1,1,,,1,,1.49,M,site-uwmadison,Macaca Mulatta
sub-1125_T2w.nii.gz,1125,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.49,M,site-uwmadison,Macaca Mulatta
sub-1126_T1w.nii.gz,1126,001,#N/A,T1w,1,1,1,,,1,,1.40,F,site-uwmadison,Macaca Mulatta
sub-1126_T2w.nii.gz,1126,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.40,F,site-uwmadison,Macaca Mulatta
sub-1127_T1w.nii.gz,1127,001,#N/A,T1w,1,1,1,,,1,,1.59,M,site-uwmadison,Macaca Mulatta
sub-1127_T2w.nii.gz,1127,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.59,M,site-uwmadison,Macaca Mulatta
sub-1128_T1w.nii.gz,1128,001,#N/A,T1w,1,1,1,,,1,,1.46,M,site-uwmadison,Macaca Mulatta
sub-1128_T2w.nii.gz,1128,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.46,M,site-uwmadison,Macaca Mulatta
sub-1129_T1w.nii.gz,1129,001,#N/A,T1w,1,1,1,,,1,,1.36,M,site-uwmadison,Macaca Mulatta
sub-1129_T2w.nii.gz,1129,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.36,M,site-uwmadison,Macaca Mulatta
sub-1130_T1w.nii.gz,1130,001,#N/A,T1w,1,1,1,,,1,,1.45,M,site-uwmadison,Macaca Mulatta
sub-1130_T2w.nii.gz,1130,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.45,M,site-uwmadison,Macaca Mulatta
sub-1131_T1w.nii.gz,1131,001,#N/A,T1w,1,1,1,,,1,,1.43,M,site-uwmadison,Macaca Mulatta
sub-1131_T2w.nii.gz,1131,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.43,M,site-uwmadison,Macaca Mulatta
sub-1132_T1w.nii.gz,1132,001,#N/A,T1w,1,1,1,,,1,,1.54,M,site-uwmadison,Macaca Mulatta
sub-1132_T2w.nii.gz,1132,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.54,M,site-uwmadison,Macaca Mulatta
sub-1133_T1w.nii.gz,1133,001,#N/A,T1w,1,1,1,,,1,,1.31,M,site-uwmadison,Macaca Mulatta
sub-1133_T2w.nii.gz,1133,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.31,M,site-uwmadison,Macaca Mulatta
sub-1134_T1w.nii.gz,1134,001,#N/A,T1w,1,1,1,,,1,,1.54,M,site-uwmadison,Macaca Mulatta
sub-1134_T2w.nii.gz,1134,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.54,M,site-uwmadison,Macaca Mulatta
sub-1135_T1w.nii.gz,1135,001,#N/A,T1w,1,1,1,,,1,,1.52,M,site-uwmadison,Macaca Mulatta
sub-1135_T2w.nii.gz,1135,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.52,M,site-uwmadison,Macaca Mulatta
sub-1136_T1w.nii.gz,1136,001,#N/A,T1w,1,1,1,,,1,,1.36,M,site-uwmadison,Macaca Mulatta
sub-1136_T2w.nii.gz,1136,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.36,M,site-uwmadison,Macaca Mulatta
sub-1137_T1w.nii.gz,1137,001,#N/A,T1w,1,1,1,,,1,,1.43,M,site-uwmadison,Macaca Mulatta
sub-1137_T2w.nii.gz,1137,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.43,M,site-uwmadison,Macaca Mulatta
sub-1138_T1w.nii.gz,1138,001,#N/A,T1w,1,1,1,,,1,,1.34,M,site-uwmadison,Macaca Mulatta
sub-1138_T2w.nii.gz,1138,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.34,M,site-uwmadison,Macaca Mulatta
sub-1139_T1w.nii.gz,1139,001,#N/A,T1w,1,1,1,,,1,,1.45,M,site-uwmadison,Macaca Mulatta
sub-1139_T2w.nii.gz,1139,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.45,M,site-uwmadison,Macaca Mulatta
sub-1140_T1w.nii.gz,1140,001,#N/A,T1w,1,1,1,,,1,,1.42,M,site-uwmadison,Macaca Mulatta
sub-1140_T2w.nii.gz,1140,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.42,M,site-uwmadison,Macaca Mulatta
sub-1141_T1w.nii.gz,1141,001,#N/A,T1w,1,1,1,,,1,,1.42,F,site-uwmadison,Macaca Mulatta
sub-1141_T2w.nii.gz,1141,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.42,F,site-uwmadison,Macaca Mulatta
sub-1142_T1w.nii.gz,1142,001,#N/A,T1w,1,1,1,,,1,,1.28,M,site-uwmadison,Macaca Mulatta
sub-1142_T2w.nii.gz,1142,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.28,M,site-uwmadison,Macaca Mulatta
sub-1143_T1w.nii.gz,1143,001,#N/A,T1w,1,1,1,,,1,,1.51,M,site-uwmadison,Macaca Mulatta
sub-1143_T2w.nii.gz,1143,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.51,M,site-uwmadison,Macaca Mulatta
sub-1144_T1w.nii.gz,1144,001,#N/A,T1w,1,1,1,,,1,,1.50,F,site-uwmadison,Macaca Mulatta
sub-1144_T2w.nii.gz,1144,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.50,F,site-uwmadison,Macaca Mulatta
sub-1145_T1w.nii.gz,1145,001,#N/A,T1w,1,1,1,,,1,,1.45,M,site-uwmadison,Macaca Mulatta
sub-1145_T2w.nii.gz,1145,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.45,M,site-uwmadison,Macaca Mulatta
sub-1146_T1w.nii.gz,1146,001,#N/A,T1w,1,1,1,,,1,,1.36,M,site-uwmadison,Macaca Mulatta
sub-1146_T2w.nii.gz,1146,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.36,M,site-uwmadison,Macaca Mulatta
sub-1147_T1w.nii.gz,1147,001,#N/A,T1w,1,1,1,,,1,,1.44,M,site-uwmadison,Macaca Mulatta
sub-1147_T2w.nii.gz,1147,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.44,M,site-uwmadison,Macaca Mulatta
sub-1148_T1w.nii.gz,1148,001,#N/A,T1w,1,1,1,,,1,,1.15,M,site-uwmadison,Macaca Mulatta
sub-1148_T2w.nii.gz,1148,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.15,M,site-uwmadison,Macaca Mulatta
sub-1149_T1w.nii.gz,1149,001,#N/A,T1w,1,1,1,,,1,,1.30,M,site-uwmadison,Macaca Mulatta
sub-1149_T2w.nii.gz,1149,001,#N/A,T2w,Fake,Fake,Fake,,,1,,1.30,M,site-uwmadison,Macaca Mulatta
sub-1150_T1w.nii.gz,1150,001,#N/A,T1w,1,1,1,,,1,,1.52,M,site-uwmadison,Macaca Mulatta
